seq_id,seq_type,hydration_count_ligand_3A_mean,hydration_count_ligand_3A_std,hydration_count_ligand_3A_min,hydration_count_ligand_3A_max,hydration_count_ligand_3A_early20_mean,hydration_count_ligand_3A_late20_mean,hydration_count_ligand_3A_drift20,hydration_count_ligand_3A_slope,hydration_count_ligand_3A_slope_per_ns,hydration_count_ligand_4A_mean,hydration_count_ligand_4A_std,hydration_count_ligand_4A_min,hydration_count_ligand_4A_max,hydration_count_ligand_4A_early20_mean,hydration_count_ligand_4A_late20_mean,hydration_count_ligand_4A_drift20,hydration_count_ligand_4A_slope,hydration_count_ligand_4A_slope_per_ns,hydration_count_ligand_5A_mean,hydration_count_ligand_5A_std,hydration_count_ligand_5A_min,hydration_count_ligand_5A_max,hydration_count_ligand_5A_early20_mean,hydration_count_ligand_5A_late20_mean,hydration_count_ligand_5A_drift20,hydration_count_ligand_5A_slope,hydration_count_ligand_5A_slope_per_ns,hydration_count_ligand_6A_mean,hydration_count_ligand_6A_std,hydration_count_ligand_6A_min,hydration_count_ligand_6A_max,hydration_count_ligand_6A_early20_mean,hydration_count_ligand_6A_late20_mean,hydration_count_ligand_6A_drift20,hydration_count_ligand_6A_slope,hydration_count_ligand_6A_slope_per_ns,hydration_count_ligand_8A_mean,hydration_count_ligand_8A_std,hydration_count_ligand_8A_min,hydration_count_ligand_8A_max,hydration_count_ligand_8A_early20_mean,hydration_count_ligand_8A_late20_mean,hydration_count_ligand_8A_drift20,hydration_count_ligand_8A_slope,hydration_count_ligand_8A_slope_per_ns,n_frames
nonb_026_nb,False Positive,1.5607171964140178,0.9765909506939467,0.0,5.0,1.7714285714285714,1.8571428571428572,0.08571428571428585,0.4140312034596174,0.0009005572669050956,4.0,1.4562346640919572,0.0,9.0,4.608163265306122,3.820408163265306,-0.787755102040816,-0.8330320237649619,-0.0018119239233604406,7.1312143439282805,2.086920202998136,2.0,16.0,8.326530612244898,6.248979591836735,-2.0775510204081638,-2.127203077339663,-0.004626869118737709,10.69926650366748,2.4464983108946785,4.0,20.0,12.248979591836735,9.416326530612245,-2.832653061224489,-2.5498355407245765,-0.005546134944479775,20.71964140179299,3.893399911464571,12.0,33.0,22.06122448979592,18.759183673469387,-3.3020408163265316,-3.6941376042305456,-0.008035100824862525,1227
nonb_029_nb,False Positive,2.9665851670741645,1.0236128195962382,0.0,7.0,3.216326530612245,2.526530612244898,-0.6897959183673468,-0.602534186026139,-0.0013105691920090015,7.15240423797881,2.367344463848003,2.0,17.0,6.738775510204082,6.636734693877551,-0.10204081632653139,0.7892770959597971,0.001716752791647193,12.757131214343929,3.4300110252227385,5.0,29.0,11.620408163265306,11.677551020408163,0.05714285714285694,0.9418379618199634,0.002048587192648097,18.330073349633253,4.228914354835848,8.0,37.0,16.706122448979592,17.881632653061224,1.1755102040816325,2.2644489220550637,0.00492539189136501,38.15321923390383,8.425095182716754,21.0,74.0,33.30612244897959,45.093877551020405,11.787755102040812,15.680280018795345,0.034106101182806624,1227
nonb_032_nb,False Positive,3.4938875305623474,1.0015082987355624,1.0,6.0,3.036734693877551,3.146938775510204,0.11020408163265305,0.24845694989766112,0.000540417509293444,5.50040749796251,1.2393802498134148,2.0,11.0,4.526530612244898,5.608163265306122,1.0816326530612246,0.9719662639471821,0.0021141191167964807,8.69682151589242,2.063225887459478,3.0,17.0,6.8,8.575510204081633,1.775510204081633,1.3817446222215146,0.003005426040721075,13.503667481662593,2.7066180318998003,6.0,26.0,10.83673469387755,13.036734693877552,2.200000000000001,1.6849549628473355,0.0036649373852035575,32.0839445802771,4.588738714461055,18.0,45.0,27.23673469387755,30.751020408163264,3.5142857142857125,4.011778947619919,0.008726000973615925,1227
nonb_046_nb,False Positive,2.378158109209454,1.2274152503046267,0.0,7.0,1.3673469387755102,3.2816326530612243,1.9142857142857141,2.141904860508271,0.004658846896157196,4.883455582722086,2.55092136195716,0.0,16.0,2.4448979591836735,8.020408163265307,5.575510204081633,6.597174326831948,0.014349481950694831,7.488182559087204,4.001484916625867,1.0,24.0,4.09795918367347,12.885714285714286,8.787755102040816,10.75289695212762,0.02338857412099536,10.185004074979625,5.724523951407317,1.0,37.0,5.8612244897959185,18.355102040816327,12.493877551020407,15.410375667991364,0.03351903353559845,24.536267318663405,10.644095520107529,6.0,66.0,17.820408163265306,39.40408163265306,21.583673469387755,27.691923576212737,0.060232568953154396,1227
nonb_047_nb,False Positive,3.049714751426243,0.9117396968359283,0.0,7.0,2.873469387755102,3.204081632653061,0.33061224489795915,0.2695220725850768,0.0005862361557043542,8.202118989405053,1.790101027191765,3.0,13.0,6.628571428571429,8.612244897959183,1.983673469387754,1.9956834417782312,0.004340801395928724,12.352893235533822,1.7874408429154955,5.0,21.0,11.277551020408163,12.371428571428572,1.0938775510204088,0.7088792080469564,0.0015418797347405257,15.860635696821516,2.2082251046025556,10.0,25.0,17.26530612244898,14.987755102040817,-2.277551020408163,-2.9108734260888953,-0.006331426701661545,29.50285248573757,8.18912252959042,19.0,62.0,43.159183673469386,24.64081632653061,-18.518367346938774,-20.128676441308343,-0.043781786713014345,1227
nonb_048_nb,False Positive,3.1687041564792175,1.2690530772204172,0.0,7.0,2.4857142857142858,3.9224489795918367,1.436734693877551,0.9524302541353735,0.0020716264364010317,8.82559087204564,3.596688285514935,2.0,21.0,4.951020408163266,12.040816326530612,7.089795918367346,8.475147933706584,0.018434253254391703,15.424612876935615,5.828979166052096,4.0,30.0,8.359183673469389,21.15918367346939,12.8,15.458702006164238,0.03362414791987871,24.12958435207824,7.120249947996161,9.0,46.0,15.763265306122449,30.93469387755102,15.17142857142857,18.62778844086236,0.04051721248692192,56.49714751426243,12.044022078232226,25.0,88.0,38.436734693877554,64.16734693877551,25.730612244897955,31.95403900830656,0.06950307560262445,1227
nonb_049_nb,False Positive,0.7660961695191524,0.714199673848642,0.0,4.0,1.2571428571428571,0.926530612244898,-0.33061224489795915,-0.38892030295548763,-0.000845938668744945,1.541157294213529,1.0476315339871416,0.0,6.0,2.257142857142857,1.5224489795918368,-0.7346938775510203,-1.3766635075619404,-0.002994374132815532,2.1841890790546046,1.5926617753532226,0.0,8.0,3.5877551020408163,1.9918367346938775,-1.5959183673469388,-2.565158525998901,-0.005579463895593041,3.65281173594132,2.1610197492317567,0.0,13.0,5.885714285714286,3.583673469387755,-2.302040816326531,-3.3619457961342105,-0.007312552030743254,12.925835370823146,4.629751333202472,5.0,30.0,18.546938775510203,12.228571428571428,-6.318367346938775,-8.382501214529755,-0.018232737823882024,1227
nonb_050_nb,False Positive,3.7123064384678077,1.1438664514106107,0.0,8.0,3.4857142857142858,4.2693877551020405,0.7836734693877547,1.1806344225607859,0.0025679922187292793,14.807660961695191,3.4943904268913877,5.0,26.0,11.685714285714285,16.39591836734694,4.710204081632655,6.5420068013666395,0.014229487333043273,27.281173594132028,5.748320693795357,12.0,44.0,20.016326530612243,30.261224489795918,10.244897959183675,13.697633857107592,0.029793657111707648,39.99103504482478,8.073061919589932,23.0,62.0,29.66938775510204,44.542857142857144,14.873469387755105,20.08442773747044,0.043685541571441944,78.70089649551753,15.578840397954883,46.0,118.0,58.6,85.59591836734694,26.99591836734694,36.99347737788998,0.0804643336115062,1227
nonb_051_nb,False Positive,3.147514262428688,1.0939188499544108,0.0,6.0,3.073469387755102,2.8979591836734695,-0.17551020408163254,-0.15396255266280673,-0.0003348832031817438,6.829665851670741,1.9259731529752449,1.0,13.0,7.310204081632653,6.751020408163265,-0.5591836734693878,0.10538136234400311,0.00022921449123219684,11.397718011409943,2.7248013633638855,4.0,22.0,11.575510204081633,11.914285714285715,0.3387755102040817,1.7179344233571996,0.003736670850151603,16.13284433577832,3.732863193699364,8.0,32.0,15.16734693877551,18.257142857142856,3.0897959183673454,5.665594163885856,0.012323206446733785,33.991850040749796,6.610721977939079,18.0,64.0,28.987755102040815,38.09795918367347,9.110204081632652,11.896442423325345,0.02587589434111005,1227
nonb_052_nb,False Positive,3.3863080684596576,1.299768011257753,0.0,6.0,1.9836734693877551,3.7142857142857144,1.7306122448979593,1.2675788249723243,0.0027571045676396395,7.225753871230644,1.982495973097779,1.0,14.0,5.975510204081632,7.273469387755102,1.2979591836734699,1.0832251539068034,0.002356117789900606,12.950285248573756,2.8402118049746496,5.0,22.0,10.955102040816326,13.49795918367347,2.5428571428571427,2.5592969266424044,0.005566714359200442,20.00162999185004,3.6081494217121937,10.0,34.0,16.804081632653062,20.90612244897959,4.102040816326529,3.8457348104138966,0.008364839174364102,47.41890790546047,7.9073012249604,28.0,71.0,37.72244897959184,51.08163265306123,13.359183673469389,14.305257121922866,0.031115295534361844,1227
nonb_053_nb,False Positive,2.1841890790546046,1.1611664273443203,0.0,6.0,2.36734693877551,2.0081632653061225,-0.3591836734693876,-1.2186631412119808,-0.002650708300624211,4.196414017929911,2.3596140578017812,1.0,15.0,3.926530612244898,3.620408163265306,-0.30612244897959195,-2.2470871196132616,-0.004887628318897796,7.23960880195599,3.4491952467530846,1.0,22.0,6.697959183673469,6.069387755102041,-0.6285714285714281,-3.5964655193010673,-0.007822654745624944,11.836185819070904,4.595457995540832,4.0,30.0,11.604081632653061,9.534693877551021,-2.0693877551020403,-6.033043173546347,-0.013122443009344963,35.23227383863081,8.438801308674972,20.0,66.0,34.94285714285714,31.718367346938777,-3.224489795918366,-10.75229964241058,-0.023387274915520572,1227
nonb_054_nb,False Positive,2.6381418092909534,1.1200677311446003,0.0,6.0,1.493877551020408,3.23265306122449,1.7387755102040818,1.9974275861519715,0.004344595075915109,6.621026894865525,2.05125391633228,1.0,12.0,4.040816326530612,8.057142857142857,4.016326530612245,4.807236208118637,0.010456196211242271,9.45639771801141,2.5371594147018266,2.0,16.0,5.906122448979592,11.106122448979592,5.2,5.921927637918814,0.012880756145554787,13.414832925835372,3.381218806881327,3.0,21.0,8.706122448979592,16.155102040816328,7.448979591836736,8.859034906779865,0.01926924395166909,30.494702526487366,6.4414304099714865,11.0,47.0,21.044897959183672,35.85306122448979,14.80816326530612,17.144708234113548,0.03729137190671789,1227
nonb_056_nb,False Positive,4.0554197229013855,1.3757213293072568,0.0,8.0,4.66530612244898,3.5183673469387755,-1.1469387755102045,-1.8156463289344784,-0.003949203543087502,8.204563977180115,2.306161698168465,2.0,18.0,9.089795918367347,7.885714285714286,-1.204081632653061,-2.147917778326418,-0.0046719255646034095,13.280358598207009,3.3538354793198444,4.0,28.0,13.677551020408163,15.604081632653061,1.926530612244898,1.029339853300734,0.0022389121333349286,19.665851670741645,4.877722355249573,8.0,36.0,19.077551020408162,25.681632653061225,6.604081632653063,5.326441706553681,0.011585517578148304,44.28850855745721,10.635927640845631,21.0,82.0,38.70204081632653,59.885714285714286,21.183673469387756,20.59874326035536,0.04480422677619436,1227
nonb_066_nb,False Positive,3.256723716381418,1.2664989474192474,0.0,7.0,2.5346938775510206,4.183673469387755,1.6489795918367345,1.3919785287067052,0.0030276857611891365,7.713936430317848,2.2125432760061745,2.0,15.0,7.628571428571429,9.420408163265305,1.7918367346938764,0.8858103103621284,0.00192672171911284,12.864710676446618,3.129055408981711,5.0,23.0,13.008163265306122,16.114285714285714,3.106122448979592,1.9454058918630464,0.004231442940430772,18.39282803585982,4.096896562016911,8.0,33.0,17.489795918367346,23.579591836734693,6.089795918367347,4.879160262179146,0.010612637873146587,40.85493072534637,7.929095815256854,19.0,63.0,31.34285714285714,51.159183673469386,19.816326530612244,20.45135907870949,0.04448365215597497,1227
nonb_067_nb,False Positive,2.680521597392013,0.6784399299356633,0.0,5.0,2.583673469387755,2.6979591836734693,0.11428571428571432,0.18722075770728636,0.0004072229640180237,4.2290138549307255,1.2705193115086584,1.0,9.0,3.840816326530612,5.204081632653061,1.363265306122449,1.865820345165375,0.004058336802969821,6.250203748981255,1.9129779072335826,2.0,13.0,5.853061224489796,7.828571428571428,1.9755102040816324,3.147503643589274,0.006846119942554158,8.766096169519152,2.5248350145251326,3.0,17.0,8.93061224489796,10.391836734693877,1.4612244897959172,2.8655973495376834,0.006232946926672498,25.34474327628362,3.7812187177076453,16.0,39.0,25.163265306122447,27.09795918367347,1.9346938775510232,3.453381967617849,0.007511434404824032,1227
nonb_068_nb,False Positive,2.3015484922575387,1.0318588704353404,0.0,6.0,2.3346938775510204,2.130612244897959,-0.20408163265306145,-0.27120250392233375,-0.0005898912537734281,5.84759576202119,1.9705452080246104,1.0,14.0,5.808163265306122,5.6571428571428575,-0.1510204081632649,-0.34255314065449105,-0.0007450856784219513,9.528932355338224,2.430404211300257,3.0,17.0,8.714285714285714,9.726530612244899,1.0122448979591852,1.3332669655869975,0.0028999825243871584,13.30562347188264,3.1374893796167393,5.0,24.0,11.187755102040816,14.155102040816326,2.96734693877551,3.122257352882615,0.00679120685781972,28.765281173594133,6.37527831362664,9.0,45.0,19.59591836734694,33.881632653061224,14.285714285714285,16.386690346678556,0.035642610868251365,1227
nonb_071_nb,False Positive,2.7163814180929093,1.3235072117078976,0.0,7.0,2.559183673469388,3.5510204081632653,0.9918367346938775,1.861854208644266,0.004049710078617218,6.7799511002444985,1.7464801712713085,1.0,13.0,6.587755102040816,7.0,0.41224489795918373,1.2260857099623295,0.0026668530939909295,11.4360228198859,2.328332245257113,5.0,20.0,11.004081632653062,12.17142857142857,1.167346938775509,2.268940691127163,0.004935161916535428,16.122249388753055,3.3367947706186896,9.0,28.0,15.228571428571428,17.93469387755102,2.706122448979592,3.825394423516481,0.008320596897262602,34.06193969030155,8.876738673247926,16.0,63.0,30.963265306122448,44.61224489795919,13.648979591836738,15.505331984740724,0.03372557256061062,1227
nonb_072_nb,False Positive,2.6071719641401794,0.8452643316230936,0.0,6.0,2.4612244897959186,2.404081632653061,-0.057142857142857384,-0.06521029284104393,-0.00014183859236768646,5.6511817440912795,1.5396698876892752,1.0,13.0,5.081632653061225,6.502040816326531,1.4204081632653063,1.8800602088194769,0.004089309861488804,9.188264058679707,2.1646773519054694,4.0,17.0,8.342857142857143,11.024489795918367,2.6816326530612233,3.3691453692568674,0.007328211787399385,13.342298288508557,3.3614423688901054,6.0,24.0,11.808163265306122,17.155102040816328,5.346938775510205,6.762199055454235,0.014708426439269676,31.75876120619397,5.6530057289032865,17.0,52.0,30.420408163265307,37.95918367346939,7.538775510204083,9.699839920995839,0.02109807486894146,1227
nonb_073_nb,False Positive,2.936430317848411,1.3959545593822043,0.0,7.0,2.2244897959183674,3.3918367346938774,1.16734693877551,1.2827345635258796,0.002790069741219966,7.921760391198044,2.703869815366014,0.0,16.0,7.179591836734694,8.306122448979592,1.1265306122448973,0.7106233524206973,0.0015456734147269106,13.34718826405868,3.6400938799959803,0.0,21.0,11.191836734693878,13.93469387755102,2.742857142857142,2.4219316199835927,0.005267931745478184,18.555012224938874,4.46840184595122,1.0,28.0,14.975510204081633,19.34285714285714,4.367346938775508,4.651123340474504,0.010116635868351286,37.634066829665855,7.409695184513337,11.0,61.0,33.98367346938775,37.138775510204084,3.155102040816331,5.240245932320835,0.01139803356676634,1227
nonb_074_nb,False Positive,3.722086389568052,0.9996867719884037,0.0,7.0,3.4693877551020407,3.910204081632653,0.4408163265306122,0.40175847980694973,0.0008738629250830874,8.788916055419723,2.0440003561327953,4.0,15.0,7.571428571428571,8.130612244897959,0.5591836734693878,-0.1694527846579018,-0.0003685759318279516,13.365118174409128,2.5461393595071637,5.0,25.0,11.036734693877552,13.510204081632653,2.4734693877551006,2.5556652835628317,0.005558815189913719,17.71719641401793,3.482739738264391,7.0,35.0,13.946938775510205,19.26938775510204,5.322448979591837,6.435422855459011,0.013997657108121831,30.32355338223309,6.156380282302311,13.0,59.0,24.253061224489795,33.96734693877551,9.714285714285719,13.271600710400355,0.028866994476129105,1227
nonb_075_nb,False Positive,2.243683781581092,1.8404445064998576,0.0,7.0,0.7224489795918367,4.004081632653061,3.281632653061224,4.264353352500338,0.00927537433931558,6.192339038304809,3.740198599532468,0.0,18.0,2.963265306122449,9.808163265306122,6.844897959183673,9.255672451279437,0.020131968355148314,10.755501222493887,5.253217306321853,1.0,23.0,5.8,16.09795918367347,10.29795918367347,13.773946146555918,0.029959643603166743,15.448247758761207,7.080711988191865,1.0,34.0,7.791836734693877,22.31020408163265,14.518367346938774,19.30217500378297,0.04198406743617827,32.795436022819885,11.743234173440632,4.0,62.0,17.187755102040818,43.22857142857143,26.04081632653061,33.555609534655915,0.07298664390354738,1227
nonb_080_nb,False Positive,2.7310513447432765,0.9238517151895893,0.0,6.0,2.8,2.869387755102041,0.0693877551020412,-0.04352396804791225,-9.466877226299555e-05,6.132844335778321,1.6993566003488654,1.0,13.0,6.36734693877551,6.755102040816326,0.3877551020408161,0.2540159123308621,0.0005525087815788192,9.635696821515893,2.2351851266281266,4.0,18.0,10.138775510204082,10.359183673469389,0.2204081632653061,0.291375644098978,0.0006337697533419839,13.634066829665851,2.76559017261574,7.0,26.0,15.16326530612245,13.722448979591837,-1.4408163265306122,-1.8663459777163658,-0.0040594801037876355,26.425427872860634,4.661825989560433,16.0,53.0,30.057142857142857,26.20408163265306,-3.853061224489796,-3.272651975502334,-0.007118329473632053,1227
nonb_081_nb,False Positive,3.5338223308883454,1.0163080880337811,0.0,8.0,3.5755102040816324,3.5673469387755103,-0.008163265306122103,-0.13475307216297797,-0.0002931007551125136,12.140994295028525,2.6459989612280537,5.0,22.0,11.873469387755103,12.82857142857143,0.9551020408163264,0.7930600575010152,0.0017249810929875263,20.760391198044008,2.917160397688032,12.0,33.0,20.677551020408163,21.220408163265308,0.5428571428571445,0.582002660019274,0.0012659111691555693,28.848410757946212,3.424087026484175,20.0,44.0,28.53061224489796,29.73469387755102,1.204081632653061,1.075762764508653,0.0023398863828355695,62.3039934800326,5.208576279147999,45.0,78.0,60.89387755102041,64.06122448979592,3.167346938775509,3.364414676297952,0.007317922080039051,1227
nonb_082_nb,False Positive,2.1768541157294212,0.7800605251456829,0.0,5.0,2.5510204081632653,1.5224489795918368,-1.0285714285714285,-1.0375110502297649,-0.0022566852642300493,5.703341483292584,2.198023914312112,1.0,16.0,5.6204081632653065,3.8489795918367347,-1.7714285714285718,-1.95164976943845,-0.00424502396832724,10.15240423797881,3.5029967852081243,3.0,24.0,9.975510204081633,6.820408163265306,-3.1551020408163275,-3.618422624499252,-0.007870413538878204,15.749796251018745,4.853870102373084,5.0,34.0,15.861224489795918,10.612244897959183,-5.248979591836735,-5.88218663141212,-0.012794315674632125,37.94213528932355,9.141061145377073,17.0,68.0,36.42448979591837,28.473469387755102,-7.9510204081632665,-10.341350557090859,-0.022493421548865387,1227
nonb_085_nb,False Positive,2.2013039934800327,1.2014925225198423,0.0,7.0,1.636734693877551,3.5714285714285716,1.9346938775510205,1.9802808152083013,0.004307299217418819,4.766096169519153,2.9670658413882296,1.0,16.0,2.9306122448979592,9.273469387755101,6.342857142857142,7.425157092455579,0.01615042325710839,8.93154034229829,4.984429659363105,2.0,26.0,4.816326530612245,16.68979591836735,11.873469387755105,14.134036300502535,0.030742873954328516,14.41564792176039,7.222171082336986,3.0,38.0,8.391836734693877,25.69795918367347,17.306122448979593,20.968597437143114,0.045608694806184014,39.60146699266504,13.266502766269772,16.0,85.0,28.257142857142856,57.96734693877551,29.710204081632657,39.45290411984421,0.08581382081532184,1227
nonb_086_nb,False Positive,1.9600651996740017,1.071617684590298,0.0,6.0,0.8448979591836735,3.1877551020408164,2.342857142857143,2.829782658904295,0.0061550465664041215,3.228198859005705,1.991854709297087,0.0,9.0,0.9795918367346939,5.595918367346939,4.616326530612245,5.944187380040296,0.012929173202915277,4.942135289323553,2.8768377217945957,0.0,12.0,1.653061224489796,8.16734693877551,6.514285714285715,8.68537706171404,0.018891521613298618,6.919315403422983,3.159314016839715,0.0,16.0,3.3918367346938774,10.253061224489796,6.861224489795919,9.389382222469994,0.02042279983136486,14.487367563162184,4.324128603580235,5.0,28.0,9.96734693877551,17.942857142857143,7.975510204081633,11.289703176891278,0.024556178742558516,1227
nonb_087_nb,False Positive,1.3480032599837002,0.856635544667095,0.0,4.0,1.1877551020408164,0.710204081632653,-0.47755102040816333,-0.8273058146109923,-0.0017994688735421258,2.8720456397718013,1.25121332000708,0.0,7.0,2.3959183673469386,2.3836734693877553,-0.012244897959183376,-0.27121843218145497,-0.0005899258992527562,4.286063569682152,1.7300714607213714,0.0,12.0,3.8448979591836734,3.6,-0.2448979591836733,-0.6338172869396235,-0.0013786129134086436,6.925020374898126,2.5020125354154854,1.0,18.0,6.812244897959184,6.020408163265306,-0.7918367346938782,-1.3024696765766983,-0.002832995490107012,27.022004889975552,3.9415457758956154,17.0,44.0,26.036734693877552,27.34285714285714,1.3061224489795897,2.25970230083703,0.00491506753852535,1227
nonb_088_nb,False Positive,0.8883455582722086,0.6457833523157691,0.0,4.0,0.8448979591836735,1.0775510204081633,0.2326530612244898,0.3992816355136465,0.000868475553047627,4.228198859005705,1.6508880619890411,1.0,10.0,4.510204081632653,3.804081632653061,-0.7061224489795923,-1.1018691812078403,-0.0023966703234537022,7.839445802770986,2.016106866569679,2.0,18.0,8.644897959183673,6.9346938775510205,-1.7102040816326527,-2.378415616065241,-0.005173280295954852,10.921760391198044,2.6034409237553513,2.0,19.0,11.979591836734693,9.040816326530612,-2.9387755102040813,-4.148292092415759,-0.009022930054194148,21.228198859005705,5.039057259040087,8.0,34.0,24.10612244897959,15.673469387755102,-8.432653061224489,-11.889832195790156,-0.02586151646718904,1227
nonb_089_nb,False Positive,3.4726976365118176,1.3809258823120818,1.0,8.0,2.4489795918367347,4.963265306122449,2.5142857142857142,2.843998630169715,0.006185967656704112,15.139364303178484,5.123508684698536,4.0,32.0,10.016326530612245,20.053061224489795,10.03673469387755,13.529423476661115,0.029427783527267257,27.3920130399348,9.444490670021855,9.0,50.0,16.991836734693877,37.53061224489796,20.538775510204083,28.064764301585665,0.061043533010518014,40.52485737571312,14.342134251000052,13.0,75.0,24.555102040816326,57.20816326530612,32.65306122448979,44.34499812842955,0.09645459081768255,85.99022004889976,31.300602162156554,38.0,154.0,49.608163265306125,123.51020408163265,73.90204081632652,100.0426001290189,0.21760217537578883,1227
nonb_115_nb,False Positive,2.5664221678891606,1.2001550406896493,0.0,7.0,1.7224489795918367,2.5306122448979593,0.8081632653061226,0.6650605672053072,0.0014465700211099665,4.748166259168704,1.7442847351368882,0.0,12.0,5.530612244897959,4.771428571428571,-0.759183673469388,-1.090305265086052,-0.0023715177054617776,7.47840260798696,2.6105824493055905,1.0,18.0,9.146938775510204,7.83265306122449,-1.314285714285714,-1.3686436290945583,-0.0029769301339740263,10.170334148329259,3.282836768369408,3.0,24.0,12.085714285714285,11.4,-0.685714285714285,-0.6920828588039475,-0.0015053460767894455,22.13121434392828,6.672442963591816,8.0,52.0,23.56326530612245,28.322448979591837,4.759183673469387,5.5562307367616235,0.012085330585669659,1227
nonb_116_nb,False Positive,3.088834555827221,1.0709610858686003,0.0,7.0,3.979591836734694,3.2979591836734694,-0.6816326530612247,-0.8858182744916894,-0.0019267390418525052,7.514262428687856,2.9731891350606467,2.0,18.0,11.608163265306123,7.763265306122449,-3.8448979591836743,-4.954437214784611,-0.010776372408449399,13.345558272208638,4.535604262380643,4.0,31.0,19.37142857142857,13.959183673469388,-5.412244897959182,-7.157928689183917,-0.015569176050427196,20.164629176854117,5.76550352471144,8.0,41.0,27.244897959183675,21.151020408163266,-6.093877551020409,-8.349243009485281,-0.01816039806304575,45.01140994295029,11.36100367267473,19.0,80.0,57.518367346938774,49.02040816326531,-8.497959183673466,-15.130157769406596,-0.03290953294052548,1227
nonb_117_nb,False Positive,2.744906275468623,0.9992481542921653,0.0,6.0,3.3102040816326532,2.2,-1.110204081632653,-1.0998861129472859,-0.002392356961277402,5.463732681336594,1.712206549095068,1.0,12.0,6.706122448979592,4.281632653061225,-2.424489795918367,-2.4358529184552764,-0.005298211894410606,9.732681336593316,2.3617985698267545,4.0,19.0,11.338775510204082,8.114285714285714,-3.224489795918368,-3.261358839785606,-0.007093765828788702,15.472697636511818,2.636313918421985,8.0,25.0,16.616326530612245,13.738775510204082,-2.8775510204081627,-3.072935498514689,-0.006683927131081434,36.122249388753055,4.216015433830176,22.0,51.0,33.857142857142854,34.57959183673469,0.7224489795918387,0.1704642291120789,0.00037077591976526195,1227
pair_0091_nb,False Positive,0.7424612876935616,0.8848161196173883,0.0,3.0,0.5836734693877551,0.7836734693877551,0.19999999999999996,0.7651856040394064,0.0016643515041640166,2.3007334963325183,1.749147968122585,0.0,10.0,2.906122448979592,1.910204081632653,-0.995918367346939,-0.29300032652931174,-0.000637303592233414,4.048899755501222,2.7514634195644403,0.0,15.0,5.208163265306123,3.5673469387755103,-1.6408163265306124,-0.22009668453286538,-0.00047873123335043786,6.432762836185819,3.8918973081101154,1.0,19.0,7.485714285714286,6.122448979591836,-1.3632653061224493,0.9145289615571485,0.0019891875183407196,17.65525672371638,5.599305288883524,5.0,35.0,17.10612244897959,18.069387755102042,0.9632653061224516,4.267984995579907,0.009283273508602303,1227
pair_0272_nb,False Positive,1.9690301548492257,0.8775118311228697,0.0,5.0,1.6081632653061224,2.5346938775510206,0.9265306122448982,1.1336460581540742,0.0024657880547125045,3.312958435207824,1.1354206631099102,0.0,8.0,2.440816326530612,3.836734693877551,1.3959183673469386,2.010544507538048,0.004373125628141488,5.332518337408313,1.808323713352155,1.0,12.0,3.5877551020408163,6.0081632653061225,2.4204081632653063,3.305878324028576,0.007190599943509679,8.743276283618583,2.672588986404855,3.0,18.0,5.383673469387755,10.057142857142857,4.673469387755102,6.122926339765694,0.013317947449191288,24.69926650366748,5.156240973604274,11.0,39.0,17.008163265306123,27.220408163265308,10.212244897959184,12.26563557735957,0.026678924583707613,1227
pair_0482_nb,False Positive,3.5533822330888345,1.3123615970750317,0.0,8.0,3.2816326530612243,4.0,0.7183673469387757,1.025142757022371,0.0022297830495320746,13.157294213528932,3.0431081321812155,3.0,25.0,12.244897959183673,13.036734693877552,0.791836734693879,1.0409993389772474,0.00226427262420282,24.402607986960064,4.227930536490271,13.0,39.0,23.085714285714285,24.538775510204083,1.4530612244897974,1.852225576005671,0.004028766886363609,36.462917685411576,5.474476805648901,21.0,57.0,34.93469387755102,36.326530612244895,1.3918367346938751,1.9256150299053063,0.004188395932366084,83.81336593317033,9.922941107712779,56.0,116.0,82.64489795918368,85.18367346938776,2.5387755102040757,3.7393658960043967,0.008133476663413585,1227
pair_0506_nb,False Positive,3.550122249388753,1.1934579489222203,0.0,7.0,3.5387755102040814,3.8244897959183675,0.28571428571428603,0.2921800211845848,0.0006355193500480358,9.321923390383049,2.046692177101041,3.0,15.0,8.269387755102041,10.142857142857142,1.873469387755101,1.8587800546339295,0.004043023501106968,13.646291768541158,2.5123153271054925,6.0,22.0,11.816326530612244,15.342857142857143,3.5265306122448994,3.3431504503715277,0.007271670365136544,17.686226568867156,2.986822079755607,9.0,29.0,14.83265306122449,19.975510204081633,5.142857142857144,4.839204224174318,0.010525729688253004,32.10594947025265,6.353625957735683,13.0,51.0,24.06122448979592,36.204081632653065,12.142857142857146,11.122177711587007,0.02419179491372923,1227
pair_0567_nb,False Positive,3.128769356153219,1.0642192946919418,0.0,6.0,2.840816326530612,3.273469387755102,0.4326530612244901,0.6810684676218314,0.0014813887278343253,6.550937245313773,1.609761994022235,2.0,14.0,6.089795918367347,6.669387755102041,0.5795918367346937,0.6881087581532777,0.0014967020296971774,10.469437652811736,2.248897930221502,2.0,19.0,9.640816326530611,12.085714285714285,2.444897959183674,2.957774185070444,0.006433440315542018,14.45558272208639,3.513430890820986,3.0,29.0,12.926530612244898,18.612244897959183,5.685714285714285,6.434761832705493,0.013996219320729735,26.614506927465364,7.227396361879733,7.0,55.0,22.885714285714286,36.21224489795918,13.326530612244895,16.265810788209894,0.03537968632563328,1227
